Name,Image URL,Product URL,Price,Manufacturer,Part #,Socket/CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Memory Speed,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,SATA 6.0 Gb/s,Onboard Ethernet,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Scraped At
Gigabyte B850M DS3H Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/c7b45d73d1d255c9d1044ddaa73fbda9.256p.jpg,https://pcpartpicker.com/product/qKZWGX/gigabyte-b850m-ds3h-micro-atx-am5-motherboard-b850m-ds3h,19666.0,Gigabyte,B850M DS3H,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200",Gray / Black,2.0,,,,,"2580/25110 M-key, 2580/25110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:30:04.336Z
MSI B450M PRO-VDH MAX Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/9f282b8b21d7c5b1fae9b0474ed77164.256p.jpg,https://pcpartpicker.com/product/kRTzK8/msi-b450m-pro-vdh-max-micro-atx-am4-motherboard-b450m-pro-vdh-max,13896.0,MSI,B450M PRO-VDH MAX,AM4,Micro ATX,AMD B450,64 GB,DDR4,4,"DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3733, DDR4-3866",Black / Silver,1.0,,,2.0,,2242/2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:30:10.338Z
Asus ROG CROSSHAIR X870E APEX ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/5062e49eb8bbd20c8095147db90fba14.256p.jpg,https://pcpartpicker.com/product/xtWmP6/asus-rog-crosshair-x870e-apex-atx-am5-motherboard-rog-crosshair-x870e-apex,84077.0,Asus,ROG CROSSHAIR X870E APEX,AM5,ATX,AMD X870E,128 GB,DDR5,2,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400, DDR5-9600",Black,2.0,,1.0,1.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2230/2242/2260/2280/22110 M-key, 2230/2242/2260/2280/22110 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,,2.0,No,Wi-Fi 7,Yes,2026-01-20T11:30:16.330Z
Supermicro MBD-X10DAL-I-O ATX Dual-CPU LGA2011-3 Motherboard,,https://pcpartpicker.com/product/8m8H99/supermicro-motherboard-mbdx10dalio,84662.0,Supermicro,MBD-X10DAL-I-O,2 x LGA2011-3,ATX,Intel C612,512 GB,DDR4,8,"DDR4-1600, DDR4-1866, DDR4-2133",Black / Green,3.0,2.0,,,,,,,,,10.0,2 x 1 Gb/s Ports,No,1.0,,1.0,,,Yes,,Yes,2026-01-20T11:30:22.338Z
Gigabyte B550 EAGLE ATX AM4 Motherboard,,https://pcpartpicker.com/product/4f9nTW/gigabyte-b550-eagle-atx-am4-motherboard-b550-eagle,22451.0,Gigabyte,B550 EAGLE,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200",Black,5.0,,,,,"2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:30:28.341Z
Asus TUF GAMING B650M-PLUS WIFI Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/41f2fc275ab34cc9fcd97bea2a63ba7d.256p.jpg,https://pcpartpicker.com/product/dFzhP6/asus-tuf-gaming-b650m-plus-wifi-micro-atx-am5-motherboard-tuf-gaming-b650m-plus-wifi,33857.0,Asus,TUF GAMING B650M-PLUS WIFI,AM5,Micro ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black,2.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:30:35.333Z
Gigabyte B650M AORUS ELITE AX Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/959c60578b19c2067f96036a19691ac0.256p.jpg,https://pcpartpicker.com/product/fFzhP6/gigabyte-b650m-aorus-elite-ax-micro-atx-am5-motherboard-b650m-aorus-elite-ax,21193.0,Gigabyte,B650M AORUS ELITE AX,AM5,Micro ATX,AMD B650,192 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600",Black,2.0,,,,,"2580/25110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:30:41.333Z
Gigabyte X870E AORUS ELITE X3D ATX AM5 Motherboard,,https://pcpartpicker.com/product/6LYfrH/gigabyte-x870e-aorus-elite-x3d-atx-am5-motherboard-x870e-a-elite-x,44373.0,Gigabyte,X870E A ELITE X,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400, DDR5-8600, DDR5-8800, DDR5-9000",Black,3.0,,,,,"2580/25110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:30:47.371Z
Asus ROG STRIX B760-I GAMING WIFI Mini ITX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/9b8e42f3b4e9ba5f9b18b87beb9359ec.256p.jpg,https://pcpartpicker.com/product/YxLFf7/asus-rog-strix-b760-i-gaming-wifi-mini-itx-lga1700-motherboard-rog-strix-b760-i-gaming-wifi,42635.0,Asus,ROG STRIX B760-I GAMING WIFI,LGA1700,Mini ITX,Intel B760,96 GB,DDR5,2,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600",Black,1.0,,,,,"2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:30:54.342Z
ASRock B760M PG Lightning Wifi Micro ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/6Rn9TW/asrock-b760m-pg-lightning-wifi-micro-atx-lga1700-motherboard-b760m-pg-lightning-wifi,12844.0,ASRock,B760M PG Lightning Wifi,LGA1700,Micro ATX,Intel B760,192 GB,DDR5,4,"DDR5-3600, DDR5-4000, DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Black,2.0,,,,,"2242/2260/2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 6E,Yes,2026-01-20T11:31:00.341Z
MSI B650M PROJECT ZERO Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/5d6438f204d9a75545fa27ce60fbb3b9.256p.jpg,https://pcpartpicker.com/product/9sTZxr/msi-b650m-project-zero-micro-atx-am5-motherboard-b650m-project-zero,21018.0,MSI,B650M PROJECT ZERO,AM5,Micro ATX,AMD B650,256 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600",Silver / Black,1.0,,,1.0,,"2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:31:06.338Z
Asus TUF GAMING B850M-E WIFI Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/2b84e9827be355bfd8f5967e2af45222.256p.jpg,https://pcpartpicker.com/product/3K2j4D/asus-tuf-gaming-b850m-e-wifi-micro-atx-am5-motherboard-tuf-gaming-b850m-e-wifi,23354.0,Asus,TUF GAMING B850M-E WIFI,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000",Black,1.0,,,1.0,,"2280 M-key, 2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:31:13.343Z
Gigabyte X870E AORUS PRO ATX AM5 Motherboard,,https://pcpartpicker.com/product/RXxxFT/gigabyte-x870e-aorus-pro-atx-am5-motherboard-x870e-aorus-pro,33280.0,Gigabyte,X870E AORUS PRO,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6666, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black,3.0,,,,,"2580/25110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:31:19.332Z
Gigabyte X870 AORUS STEALTH ICE ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/4c263d43ab302ef40ad11a46fa4de96e.256p.jpg,https://pcpartpicker.com/product/yqBFf7/gigabyte-x870-aorus-stealth-ice-atx-am5-motherboard-x870-a-stealth-ice,36199.0,Gigabyte,X870 A STEALTH ICE,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-7900, DDR5-7950, DDR5-8000, DDR5-8200",White,2.0,,,,,"2580/25110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,2.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:31:25.332Z
ASRock B650M PG Lightning Wifi Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/b8P8TW/asrock-b650m-pg-lightning-wifi-micro-atx-am5-motherboard-b650m-pg-lightning-wifi,15180.0,ASRock,B650M PG Lightning Wifi,AM5,Micro ATX,AMD B650,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Silver / Black,2.0,,,,,"2260/2280 M-key, 2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:31:32.341Z
Asus PRIME B650M-A AX II Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/9HVmP6/asus-prime-b650m-a-ax-ii-micro-atx-am5-motherboard-prime-b650m-a-ax-ii,19500.0,Asus,PRIME B650M-A AX II,AM5,Micro ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black / Silver,4.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,8.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:31:38.362Z
MSI PRO X870-P WIFI ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/7c477d52ba6b9b085a3207046aecebd2.256p.jpg,https://pcpartpicker.com/product/2WV2FT/msi-pro-x870-p-wifi-atx-am5-motherboard-pro-x870-p-wifi,26857.0,MSI,PRO X870-P WIFI,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200",Black / Silver,4.0,,,,,"2260/2280 M-key, 2280/22110 M-key, 2260/2280 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:31:46.343Z
ASRock Phantom Gaming X870 Riptide WiFi ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a3d3820d2dc15d622503bab5374400d7.256p.jpg,https://pcpartpicker.com/product/QJsV3C/asrock-phantom-gaming-x870-riptide-wifi-atx-am5-motherboard-x870-riptide-wifi,21018.0,ASRock,X870 Riptide WiFi,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black / Purple,2.0,,,,,"2280 M-key, 2230/2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:31:52.338Z
Asus TUF GAMING Z690-PLUS WIFI D4 ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/f6a3e400c28a84d7add7dabc7f5cbd6a.256p.jpg,https://pcpartpicker.com/product/XQBG3C/asus-tuf-gaming-z690-plus-wifi-d4-atx-lga1700-motherboard-tuf-gaming-z690-plus-wifi-d4,30360.0,Asus,TUF GAMING Z690-PLUS WIFI D4,LGA1700,ATX,Intel Z690,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-5000, DDR4-5133, DDR4-5333",Black / Silver,2.0,,1.0,2.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:31:58.330Z
Gigabyte B550 AORUS ELITE V2 ATX AM4 Motherboard,https://m.media-amazon.com/images/I/514pZ9wUmHL.jpg,https://pcpartpicker.com/product/7yhmP6/gigabyte-b550-aorus-elite-v2-atx-am4-motherboard-b550-aorus-elite-v2,28365.0,Gigabyte,B550 AORUS ELITE V2,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3333, DDR4-3600, DDR4-4000, DDR4-4400, DDR4-4600, DDR4-4733",Black,3.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:32:05.340Z
ASRock B860M-X WiFi Micro ATX LGA1851 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/92f1a8b240b4977be0808455f734aea5.256p.jpg,https://pcpartpicker.com/product/wcYfrH/asrock-b860m-x-wifi-micro-atx-lga1851-motherboard-b860m-x-wifi,15180.0,ASRock,B860M-X WiFi,LGA1851,Micro ATX,Intel B860,128 GB,DDR5,2,"DDR5-4400, DDR5-6400, DDR5-6800, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400",Silver / Black,1.0,,1.0,1.0,,"2260/2280 M-key, 2230/2242/2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:32:12.336Z
Asus ROG MAXIMUS Z890 HERO ATX LGA1851 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a35b5eeaee6cdb44ec2f0b888b582a29.256p.jpg,https://pcpartpicker.com/product/9LvD4D/asus-rog-maximus-z890-hero-atx-lga1851-motherboard-rog-maximus-z890-hero,46709.0,Asus,ROG MAXIMUS Z890 HERO,LGA1851,ATX,Intel Z890,256 GB,DDR5,4,"DDR5-4800, DDR5-6400, DDR5-8800",Black,2.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,"1 x 5 Gb/s Ports (Realtek), 1 x 2.5 Gb/s Ports (Intel)",Depends on CPU,2.0,,2.0,1.0,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:32:19.331Z
Asus PRIME B840-PLUS WIFI ATX AM5 Motherboard,https://m.media-amazon.com/images/I/51JlzVwM49L.jpg,https://pcpartpicker.com/product/Dpbypg/asus-prime-b840-plus-wifi-atx-am5-motherboard-prime-b840-plus-wifi,19851.0,Asus,PRIME B840-PLUS WIFI,AM5,ATX,AMD B840,192 GB,DDR5,4,"DDR5-4400, DDR5-7600",Silver / Black,4.0,,,1.0,,"2280 M-key, 2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:32:26.365Z
MSI B550M PRO-VDH Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/cd4ef210d3d8dfca5503e8b301064744.256p.jpg,https://pcpartpicker.com/product/DLcG3C/msi-b550m-pro-vdh-micro-atx-am4-motherboard-b550m-pro-vdh,21525.0,MSI,B550M PRO-VDH,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,"DDR4-1866, DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400",Black,1.0,,,2.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek 8111HN),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:32:33.340Z
ASRock H610M-HDV/M.2+ D5 Micro ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/c13414ccd20045deb0d2ff0e53e51c48.256p.jpg,https://pcpartpicker.com/product/z7GhP6/asrock-h610m-hdvm2-d5-micro-atx-lga1700-motherboard-h610m-hdvm2-d5,11356.0,ASRock,H610M-HDV/M.2+ D5,LGA1700,Micro ATX,Intel H610,96 GB,DDR5,2,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600",White / Black,1.0,,,1.0,,2242/2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek 8111H),Depends on CPU,1.0,,1.0,,,No,,No,2026-01-20T11:32:39.341Z
ASRock X870 Pro RS ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a7829aa75b8f218b039fc3f48c3fb516.256p.jpg,https://pcpartpicker.com/product/rk4Zxr/asrock-x870-pro-rs-atx-am5-motherboard-x870-pro-rs,22011.0,ASRock,X870 Pro RS,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",White,2.0,,,,,"2280 M-key, 2230/2242/2260/2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,1.0,,1.0,No,,Yes,2026-01-20T11:32:45.331Z
Gigabyte B760 GAMING X DDR4 ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/44t9TW/gigabyte-b760-gaming-x-ddr4-atx-lga1700-motherboard-b760-gaming-x-ddr4,,Gigabyte,B760 GAMING X DDR4,LGA1700,ATX,Intel B760,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3666, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4300, DDR4-4400, DDR4-4500, DDR4-4600, DDR4-4700, DDR4-4800, DDR4-4933, DDR4-5000, DDR4-5133, DDR4-5333",Black,3.0,,,,,"2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:32:52.341Z
Asus PRIME B550M-K ARGB Micro ATX AM4 Motherboard,,https://pcpartpicker.com/product/b7GhP6/asus-prime-b550m-k-argb-micro-atx-am4-motherboard-prime-b550m-k-argb,,Asus,PRIME B550M-K ARGB,AM4,Micro ATX,AMD B550,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4600, DDR4-4866, DDR4-5100",Black,1.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:32:58.341Z
Asus PRIME Z390-A ATX LGA1151 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/9bf978a8545947c14c8ab7b7338f9ae2.256p.jpg,https://pcpartpicker.com/product/2k3H99/asus-prime-z390-a-atx-lga1151-motherboard-prime-z390-a,36057.0,Asus,PRIME Z390-A,LGA1151,ATX,Intel Z390,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266",Silver / Black,3.0,,,3.0,,"2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,6.0,1 x 1 Gb/s Ports,Depends on CPU,3.0,,1.0,1.0,,No,,Yes,2026-01-20T11:33:06.342Z
ASRock B450 Pro4 R2.0 ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/234d48de1af93682a5636e8bba4242d3.256p.jpg,https://pcpartpicker.com/product/wjcG3C/asrock-b450-pro4-r20-atx-am4-motherboard-b450-pro4-r20,,ASRock,B450 PRO4 R2.0,AM4,ATX,AMD B450,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200",Black,2.0,,,4.0,,"2242/2260/2280 M-key, 2230/2242/2260/2280/22110 M-key",,,,,6.0,1 x 1 Gb/s Ports (Realtek 8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:33:13.336Z
Asus TUF GAMING Z890-PLUS WIFI ATX LGA1851 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/cb9e06cb50bcc3690faba12e20b5efea.256p.jpg,https://pcpartpicker.com/product/6jP8TW/asus-tuf-gaming-z890-plus-wifi-atx-lga1851-motherboard-tuf-gaming-z890-plus-wifi,25689.0,Asus,TUF GAMING Z890-PLUS WIFI,LGA1851,ATX,Intel Z890,256 GB,DDR5,4,"DDR5-4800, DDR5-6400, DDR5-8600",Black,2.0,,1.0,2.0,,"2242/2260/2280 M-key, 2280 M-key, 2280/22110 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:33:21.343Z
Gigabyte B560M DS3H AC Micro ATX LGA1200 Motherboard,,https://pcpartpicker.com/product/pgwypg/gigabyte-b560m-ds3h-ac-micro-atx-lga1200-motherboard-b560m-ds3h-ac,,Gigabyte,B560M DS3H AC,LGA1200,Micro ATX,Intel B560,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3000, DDR4-3200",Black,1.0,,,2.0,,"2260/2280/22110 M-key (Intel Rocket Lake-based CPUs only), 2260/2280 M-key",,,,,6.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 5,No,2026-01-20T11:33:27.336Z
